sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Football","Club Friendly Games 2026","Chelsea","Real Sociedad","2026-08-15T13:00:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/raw.m3u8","OK","OK (master)"
"Football","Club Friendly Games 2026","1. FC Union Berlin","Ipswich Town","2026-08-15T13:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/x6oqpug9mu/out/v1/502432e8607547b4a6278d3cc64d5b78/cenc.mpd","FAIL","not MPD"
"Football","Club Friendly Games 2026","1. FC Union Berlin","Ipswich Town","2026-08-15T13:30:00.000Z","SP","hls","https://melancholy.fromthyheart.site/dailymotion/live/playlist/5.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","1. FSV Mainz 05","Bournemouth","2026-08-15T13:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Football","Club Friendly Games 2026","1. FSV Mainz 05","Bournemouth","2026-08-15T13:30:00.000Z","Server 2","hls","https://stream.sports3.win/iptv/live/signal-4611427-35330.m3u8","OK","OK (master)"
"WWE","Monday Night Raw","Monday Night Raw","Monday Night Raw","2026-08-18T00:00:00.000Z","Server 2","hls","https://stream.sports3.win/iptv/live/signal-4565097-34954.m3u8","FAIL","not M3U8"
"WWE","Monday Night Raw","Monday Night Raw","Monday Night Raw","2026-08-18T00:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/w0rehjjrwe/out/v1/69a2a7041395406b970598f61680e7cf/cenc.mpd","OK","OK (MPD)"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4611488.m3u8","FAIL","not M3U8"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/wjeweupwyc/out/v1/8197c8e055c94a868623653ac55c10bf/cenc.mpd","OK","OK (MPD)"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","Server 2","hls","https://cdn01isb-n.tamashaweb.com:8087/jazzauth/NCC-2026-SVOD-abr/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9OC8xMS8yMDI2IDExOjUzOjMxIEFNJmhhc2hfdmFsdWU9U0tlVFlPcm5zSDV0dVk4dmNuRFlYZz09JnZhbGlkbWludXRlcz02MA%3D%3D","OK","OK (master)"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","Server 2","hls","https://stream.sports3.win/iptv/live/signal-4611833-34955.m3u8","FAIL","not M3U8"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","Server 2","hls","https://live.kinescopecdn.net/on-air/5bf2c07e-3604-42cf-959a-67ed8914ffd5/1bcd3c63-b6fb-436b-af37-21e34de6234b/master.m3u8","OK","OK (media)"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","SP - 3","dash","https://qp-pldt-live-grp-13-prod.akamaized.net/out/u/dr_spotv2hd.mpd","OK","OK (MPD)"
