sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Football","Club Friendly Games 2026","Borussia Dortmund","AS Roma","2026-08-15T15:30:00.000Z","Server 2","hls","https://hls.live123.fans/live/4547906.m3u8","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Al-Taawoun","Al-Khaleej","2026-08-15T16:15:00.000Z","SP","hls","https://hls.live123.fans/live/4599543.m3u8","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Al-Taawoun","Al-Khaleej","2026-08-15T16:15:00.000Z","LOW","hls","http://193.47.62.191/hls/FFSSSAAAAAAA.m3u8|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0&Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Al-Taawoun","Al-Khaleej","2026-08-15T16:15:00.000Z","Server 1","hls","https://hls.live123.fans/live/4595159.m3u8","FAIL","not M3U8"
"Football","Championship 26/27","Sheffield United","Birmingham City","2026-08-15T16:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4613092.m3u8","FAIL","not M3U8"
"Football","Championship 26/27","Sheffield United","Birmingham City","2026-08-15T16:30:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/bcj3iscpd6/out/v1/fcd137b391214f7cb99dd4d7be90ca87/cenc.mpd","OK","OK (MPD)"
"Football","Coppa Italia 26/27","Udinese","Padova","2026-08-15T16:30:00.000Z","SP - 3","dash","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/k0duzgfejg/out/v1/70a50b1bda944628b8e7e66ab4069419/cenc.mpd","FAIL","not MPD"
"Football","Coppa Italia 26/27","Udinese","Padova","2026-08-15T16:30:00.000Z","Server 2","hls","https://cdn01isb-n.tamashaweb.com:8087/jazzauth/NCC-2026-SVOD-abr/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9OC8xMS8yMDI2IDExOjUzOjMxIEFNJmhhc2hfdmFsdWU9U0tlVFlPcm5zSDV0dVk4dmNuRFlYZz09JnZhbGlkbWludXRlcz02MA%3D%3D","OK","OK (master)"
"Football","Club Friendly Games 2026","Inter","Real Betis","2026-08-15T17:30:00.000Z","SP","dash","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/ssdefyhkkr/out/v1/cf01290cb7f64525bdf861580a016ca8/cenc.mpd","OK","OK (MPD)"
"Football","LaLiga 26/27","Deportivo Alavés","Getafe","2026-08-15T17:30:00.000Z","LOW","hls","http://193.47.62.56/hls/ZVVVQQ.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","LaLiga 26/27","Deportivo Alavés","Getafe","2026-08-15T17:30:00.000Z","Tapmad","hls","https://bpl24middleeast.akamaized.net/hls/live/2109311/j15klM/master.m3u8","FAIL","not M3U8"
"Football","LaLiga 26/27","Deportivo Alavés","Getafe","2026-08-15T17:30:00.000Z","Server 1","hls","https://live.vivo200.com/live/sd-1-4351799.m3u8?txSecret=2998594a16d28b9ccb9f423b23d3c1f6&txTime=69F626E3|referer=https://player.787200.com/","FAIL","not M3U8"
"Football","LaLiga 26/27","Deportivo Alavés","Getafe","2026-08-15T17:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4552154.m3u8","FAIL","not M3U8"
"Football","Eredivisie 26/27","Excelsior","PSV Eindhoven","2026-08-15T18:00:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/raw.m3u8","OK","OK (master)"
"Football","Eredivisie 26/27","Excelsior","PSV Eindhoven","2026-08-15T18:00:00.000Z","SP - 2","hls","https://pul-tenm.gkykp.com/live/sd-1-4599543.m3u8?txSecret=efb1b760b45fef0cf4f199d88d910b3c&txTime=6A8071D0","FAIL","not M3U8"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-16T00:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/x6oqpug9mu/out/v1/502432e8607547b4a6278d3cc64d5b78/cenc.mpd","FAIL","not MPD"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-16T00:30:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/smack.m3u8","OK","OK (master)"
"WWE","Monday Night Raw","Monday Night Raw","Monday Night Raw","2026-08-18T00:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"WWE","Monday Night Raw","Monday Night Raw","Monday Night Raw","2026-08-18T00:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/8m8cd46i1t/out/v1/83985c68e4174e90a58a1f2c024be4c9/cenc.mpd","OK","OK (MPD)"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","SP","hls","https://melancholy.fromthyheart.site/dailymotion/live/playlist/5.m3u8","FAIL","not M3U8"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","SP - 2","hls","https://ubuntu.fromthyheart.site/dailymotion/live/playlist/5.m3u8","FAIL","not M3U8"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/w0rehjjrwe/out/v1/69a2a7041395406b970598f61680e7cf/cenc.mpd","OK","OK (MPD)"
"WWE","Friday Night SmackDown","Friday Night SmackDown","Friday Night SmackDown","2026-08-22T00:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/wjeweupwyc/out/v1/8197c8e055c94a868623653ac55c10bf/cenc.mpd","OK","OK (MPD)"
"WWE","Friday Night SmackDown","Friday Night SmackDown","Friday Night SmackDown","2026-08-22T00:00:00.000Z","Server 2","hls","https://stream.sports3.win/iptv/live/signal-4613092-36075.m3u8","OK","OK (master)"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/135uesxk1s/out/v1/b83d0874f8ca458fa41a41df9c869753/cenc.mpd","OK","OK (MPD)"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","Server 2","hls","https://live.kinescopecdn.net/on-air/5bf2c07e-3604-42cf-959a-67ed8914ffd5/1bcd3c63-b6fb-436b-af37-21e34de6234b/master.m3u8","OK","OK (media)"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","SP - 3","dash","https://qp-pldt-live-grp-13-prod.akamaized.net/out/u/dr_spotv2hd.mpd","OK","OK (MPD)"
