sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/smack.m3u8","OK","OK (master)"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/enc/x3hwxiq65g/out/v1/548c2dbc4dec4a6594c6a244e9643d14/cenc.mpd","OK","OK (MPD)"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","Server 1","hls","http://tvsen5.aynascope.net/willowhd/index.m3u8","OK","OK (master)"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-22T00:00:00.000Z","SP - 2","hls","https://ubuntu.fromthyheart.site/dailymotion/live/playlist/5.m3u8","FAIL","not M3U8"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-22T00:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/6onrfniyry/out/v1/f23069c61dbf4e00890a40b705a84079/cenc.mpd","OK","OK (MPD)"
"WWE","Friday Night SmackDown","Friday Night SmackDown","Friday Night SmackDown","2026-08-22T00:00:00.000Z","SP - 3","dash","https://qp-pldt-live-grp-13-prod.akamaized.net/out/u/dr_spotv2hd.mpd","OK","OK (MPD)"
"WWE","Friday Night SmackDown","Friday Night SmackDown","Friday Night SmackDown","2026-08-22T00:00:00.000Z","Server 1","hls","http://tvsen5.aynascope.net/willowhd/index.m3u8","OK","OK (master)"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/wjeweupwyc/out/v1/8197c8e055c94a868623653ac55c10bf/cenc.mpd","OK","OK (MPD)"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","Server 2","hls","https://live.kinescopecdn.net/on-air/5bf2c07e-3604-42cf-959a-67ed8914ffd5/1bcd3c63-b6fb-436b-af37-21e34de6234b/master.m3u8","OK","OK (media)"
