sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Football","DFB Pokal 26/27","Preußen Münster","Karlsruher SC","2026-08-21T16:00:00.000Z","SP - 2","hls","https://chatgpt.hereisman.net/playlist/54911/load-playlist?&.m3u8|Referer=https://gooz.aapmains.net","FAIL","not M3U8"
"Football","DFB Pokal 26/27","Preußen Münster","Karlsruher SC","2026-08-21T16:00:00.000Z","LOW","hls","http://193.47.62.48/hls/FFUUUQQQQ.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Al-Hazem","Al Diriyah","2026-08-21T16:15:00.000Z","Server 1","hls","https://hls.live123.fans/live/4599548.m3u8","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Al-Qadsiah","Al-Ittihad","2026-08-21T18:00:00.000Z","LOW","hls","http://193.47.62.48/hls/FFUUUQQQQ.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Al-Qadsiah","Al-Ittihad","2026-08-21T18:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/m6sqanvm2m/out/v1/f6beb46c6e9a4132ad739f3ca27df6aa/cenc.mpd","OK","OK (MPD)"
"Football","Saudi Pro League 26/27","Al-Qadsiah","Al-Ittihad","2026-08-21T18:00:00.000Z","Server 2","hls","https://live.kinescopecdn.net/on-air/5bf2c07e-3604-42cf-959a-67ed8914ffd5/1bcd3c63-b6fb-436b-af37-21e34de6234b/master.m3u8","OK","OK (media)"
"Football","Saudi Pro League 26/27","Al Faisaly","Neom SC","2026-08-21T18:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/m6sqanvm2m/out/v1/f6beb46c6e9a4132ad739f3ca27df6aa/cenc.mpd","OK","OK (MPD)"
"Football","Saudi Pro League 26/27","Al Faisaly","Neom SC","2026-08-21T18:00:00.000Z","Tapmad","hls","https://serieAleague.akamaized.net/hls/live/2107107/Tapmad-KjL52/master.m3u8","FAIL","not M3U8"
"Football","Ligue 1 26/27","Olympique de Marseille","RC Strasbourg","2026-08-21T18:45:00.000Z","LOW","hls","http://193.47.62.50/hls/DIIIQ.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Ligue 1 26/27","Olympique de Marseille","RC Strasbourg","2026-08-21T18:45:00.000Z","Server 1","hls","https://pul-tenm.nbs3g.com/live/sd-1-4534776.m3u8?txSecret=24550b4c204b05b175e6494859bdd03c&txTime=6A133BB2","FAIL","not M3U8"
"Football","Ligue 1 26/27","Olympique de Marseille","RC Strasbourg","2026-08-21T18:45:00.000Z","SP - 2","hls","https://livecdn-tc-iptv.rumsport10.live/live_abr/398_abrhd.m3u8?is_vip=false&token=1780165871-Kv4cPTAAP5YTi-1a16cda14150d4f98b6c2dc6ed8ee42875db660b-20628fb7d78f40ae395d6029369fd729|Referer=https://iframe.rumsport7.live/","FAIL","not M3U8"
"Football","LaLiga 26/27","Real Betis","Real Sociedad","2026-08-21T19:00:00.000Z","SP","dash","https://dice-live-oc.akamaized.net/hdntl=exp=1779716805~acl=%2f*~id=cd2e1d0b-3186-41d0-9ed6-d7a16394b589~data=hdntl,aXA9MjAuOTcuMTk4LjI0MCZleHA9MTc3OTYzMDQzNSZlaWQ9OTYxNjEzJm9pZD0xMDgmdHlwZT1WT0QmdWlkPXNleWRIdHwzM2RmMTQ4NS1jZmNlLTRlZGUtODA0Ny0zMjExOGNjYjhkNjgmY2lkPWRjZS5zcHVycyZwdD1udWxs~hmac=b9417a424a24c7db299b8ae46a2917d3e289d500f517791b700e67d748f6e7a8/dash/live/2093734/285254-321769/manifest-d.mpd","FAIL","not MPD"
"Football","LaLiga 26/27","Real Betis","Real Sociedad","2026-08-21T19:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4565335.m3u8","FAIL","not M3U8"
"Football","LaLiga 26/27","Real Betis","Real Sociedad","2026-08-21T19:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/q4u5nwaogz/out/v1/18de6d3e65934f3a8de4358e69eab86c/cenc.mpd","OK","OK (MPD)"
"Football","LaLiga 26/27","Real Betis","Real Sociedad","2026-08-21T19:00:00.000Z","TAPMAD - BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/2356jkiL-tapmad/master.m3u8","FAIL","not M3U8"
"Football","LaLiga 26/27","Real Betis","Real Sociedad","2026-08-21T19:00:00.000Z","Server 1","hls","https://finaafiantixfas.s3.us-east-1.amazonaws.com/manu.m3u8","FAIL","not M3U8"
"Football","Premier League 26/27","Arsenal","Coventry City","2026-08-21T19:00:00.000Z","Tapmad","hls","https://saseries.akamaized.net/hls/live/2110097/2356jkiL-tapmad/master.m3u8","FAIL","not M3U8"
"Football","Premier League 26/27","Arsenal","Coventry City","2026-08-21T19:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Football","Premier League 26/27","Arsenal","Coventry City","2026-08-21T19:00:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/smack.m3u8","OK","OK (master)"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Jamaica Kingsmen","2026-08-21T23:00:00.000Z","TAMASHA","hls","https://cdn06khi-n.tamashaweb.com:8087/jazzauth/PAKvsEng-Test-SVOD-abr/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9OC8xOS8yMDI2IDk6NDQ6NDcgQU0maGFzaF92YWx1ZT1VVmp4c1lmVFhEQ3hPNklqNDRUalV3PT0mdmFsaWRtaW51dGVzPTYw","OK","OK (master)"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Jamaica Kingsmen","2026-08-21T23:00:00.000Z","SP","hls","https://live.vivo200.com/live/sd-1-4543647.m3u8?txSecret=c088b1affdb22ba940ad70be4e259f22&txTime=6A19E38D|referer=https://player.787200.com/","FAIL","not M3U8"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Jamaica Kingsmen","2026-08-21T23:00:00.000Z","SP - 2","dash","https://otte.live.fly.ww.aiv-cdn.net/gru-nitro/live/clients/dash/enc/rgilyeubta/out/v1/09a67027b18f4fd78aaa3794a2aacfe8/cenc.mpd","OK","OK (MPD)"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Jamaica Kingsmen","2026-08-21T23:00:00.000Z","Server 2","hls","https://livecdn-bp-iptv.rumsport7.live/live_abr/144257_abrhd.m3u8?is_vip=false&token=9a8c4b9cc771fc2aeff1b6a389f6eeb7b4588a1b&x-sign=6aafb5a8e8e50111569b7223c86c8a18&x-time=1779634920","FAIL","not M3U8"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-22T00:00:00.000Z","FC","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/b3b3fkmrbl/out/v1/1084d5c9a97a4c5b9f9554c88f486646/cenc.mpd","OK","OK (MPD)"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-22T00:00:00.000Z","SP - 2","hls","https://ubuntu.fromthyheart.site/dailymotion/live/playlist/5.m3u8","FAIL","not M3U8"
"WWE","Friday Night SmackDown","Friday Night SmackDown","Friday Night SmackDown","2026-08-22T00:00:00.000Z","Server 1","hls","http://tvsen5.aynascope.net/willowhd/index.m3u8","OK","OK (master)"
"WWE","Friday Night SmackDown","Friday Night SmackDown","Friday Night SmackDown","2026-08-22T00:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/enc/wpcqh5sqtu/out/v1/14f0ec73c32f45bd80fc18df1cc56f9b/cenc.mpd","OK","OK (MPD)"
"Football","Liga Portugal 26/27","Moreirense","Benfica","2026-08-22T11:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4578163.m3u8","FAIL","not M3U8"
"Football","Liga Portugal 26/27","Moreirense","Benfica","2026-08-22T11:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/8m8cd46i1t/out/v1/83985c68e4174e90a58a1f2c024be4c9/cenc.mpd","OK","OK (MPD)"
"Football","Liga Portugal 26/27","Moreirense","Benfica","2026-08-22T11:00:00.000Z","LOW","hls","http://193.47.62.41/hls/YBBBB.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","DFB Pokal 26/27","Energie Cottbus","FC Augsburg","2026-08-22T11:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/enc/x3hwxiq65g/out/v1/548c2dbc4dec4a6594c6a244e9643d14/cenc.mpd","FAIL","not MPD"
"Football","DFB Pokal 26/27","Energie Cottbus","FC Augsburg","2026-08-22T11:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4563512.m3u8","FAIL","not M3U8"
"Football","DFB Pokal 26/27","Energie Cottbus","FC Augsburg","2026-08-22T11:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/8m8cd46i1t/out/v1/83985c68e4174e90a58a1f2c024be4c9/cenc.mpd","OK","OK (MPD)"
"Football","Championship 26/27","Birmingham City","Bristol City","2026-08-22T11:30:00.000Z","SP","dash","https://dice-live-oc.akamaized.net/hdntl=exp=1779716805~acl=%2f*~id=cd2e1d0b-3186-41d0-9ed6-d7a16394b589~data=hdntl,aXA9MjAuOTcuMTk4LjI0MCZleHA9MTc3OTYzMDQzNSZlaWQ9OTYxNjEzJm9pZD0xMDgmdHlwZT1WT0QmdWlkPXNleWRIdHwzM2RmMTQ4NS1jZmNlLTRlZGUtODA0Ny0zMjExOGNjYjhkNjgmY2lkPWRjZS5zcHVycyZwdD1udWxs~hmac=b9417a424a24c7db299b8ae46a2917d3e289d500f517791b700e67d748f6e7a8/dash/live/2093734/285254-321769/manifest-d.mpd","FAIL","not MPD"
"Football","Championship 26/27","Birmingham City","Bristol City","2026-08-22T11:30:00.000Z","Server 1","hls","https://live.666666.zip/live/4563514.m3u8","FAIL","not M3U8"
"Football","Championship 26/27","Millwall","Norwich City","2026-08-22T11:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/ssdefyhkkr/out/v1/cf01290cb7f64525bdf861580a016ca8/cenc.mpd","OK","OK (MPD)"
"Football","Championship 26/27","Millwall","Norwich City","2026-08-22T11:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/m6sqanvm2m/out/v1/f6beb46c6e9a4132ad739f3ca27df6aa/cenc.mpd","OK","OK (MPD)"
"Football","Championship 26/27","Millwall","Norwich City","2026-08-22T11:30:00.000Z","Server 1","hls","https://finaafiantixfas.s3.us-east-1.amazonaws.com/manu.m3u8","FAIL","not M3U8"
"Football","Premier League 26/27","Hull City","Manchester United","2026-08-22T11:30:00.000Z","Server 1","hls","https://pul-tenm.nbs3g.com/live/sd-1-4534776.m3u8?txSecret=24550b4c204b05b175e6494859bdd03c&txTime=6A133BB2","FAIL","not M3U8"
"Football","Premier League 26/27","Hull City","Manchester United","2026-08-22T11:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4553148.m3u8","FAIL","not M3U8"
"Football","Premier League 26/27","Hull City","Manchester United","2026-08-22T11:30:00.000Z","SP","hls","https://china-sp.pages.dev/mal-1908.json?&.m3u8","OK","OK (master)"
"Football","Ligue 2 26/27","Nantes","Rodez AF","2026-08-22T12:00:00.000Z","Server 2","hls","https://livecdn-bp-iptv.rumsport7.live/live_abr/144257_abrhd.m3u8?is_vip=false&token=9a8c4b9cc771fc2aeff1b6a389f6eeb7b4588a1b&x-sign=6aafb5a8e8e50111569b7223c86c8a18&x-time=1779634920","FAIL","not M3U8"
"Football","Ligue 2 26/27","Nantes","Rodez AF","2026-08-22T12:00:00.000Z","Server 2","hls","https://c.kirfesa.shop/hls/JMMMQQ.m3u8|referer=http://www.fawanews.sc/index.html","FAIL","HTTPSConnectionPool(host='c.kirfesa.shop', port=44"
"Football","ASEAN Championship 2026","Thailand","Vietnam","2026-08-22T13:00:00.000Z","SP","dash","https://dice-live-oc.akamaized.net/hdntl=exp=1779716808~acl=%2F*~id=36fb73d5-8fd7-4442-a1a4-29edfb8ca880~data=hdntl,aXA9MjAuOTcuMTk4LjI0MCZleHA9MTc3OTYzMDQzOCZlaWQ9ODgwNTM2Jm9pZD0xMDgmdHlwZT1WT0QmdWlkPXNleWRIdHwzM2RmMTQ4NS1jZmNlLTRlZGUtODA0Ny0zMjExOGNjYjhkNjgmY2lkPWRjZS5zcHVycyZwdD1udWxs~hmac=345a6aa8c997488374bf009dd7dc7a719f2feb4601bd6fe1f77a99c8d3b95ca3/dash/live/2093722/219032-321033/manifest-d.mpd","FAIL","not MPD"
"Football","ASEAN Championship 2026","Thailand","Vietnam","2026-08-22T13:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4612553.m3u8","FAIL","not M3U8"
"Football","Championship 26/27","Preston North End","Wolverhampton","2026-08-22T14:00:00.000Z","Server 1","hls","https://live.vivo200.com/live/sd-1-4351803.m3u8?txSecret=4740c4e7e959b665ef1b74a6ed10a51a&txTime=69F626DA|referer=https://player.787200.com/","FAIL","not M3U8"
"Football","Championship 26/27","Preston North End","Wolverhampton","2026-08-22T14:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/5qz8wmdome/out/v1/b9323e853dce427eac214b77bd48a204/cenc.mpd","OK","OK (MPD)"
"Football","Championship 26/27","Swansea City","Sheffield United","2026-08-22T14:00:00.000Z","SP","dash","https://dice-live-oc.akamaized.net/hdntl=exp=1779716812~acl=%2F*~id=1af07701-4aaa-44d6-be80-76218d10a621~data=hdntl,aXA9MjAuOTcuMTk4LjI0MCZleHA9MTc3OTYzMDQ0MiZlaWQ9OTYxNTM5Jm9pZD0xMDgmdHlwZT1WT0QmdWlkPXNleWRIdHwzM2RmMTQ4NS1jZmNlLTRlZGUtODA0Ny0zMjExOGNjYjhkNjgmY2lkPWRjZS5zcHVycyZwdD1udWxs~hmac=7f92add6cb087854a198ed812dc9c1338a43225a61fb81d5d81ebc22ab70c737/dash/live/2093739/285250-321792/manifest-d.mpd","FAIL","not MPD"
"Football","Championship 26/27","Swansea City","Sheffield United","2026-08-22T14:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4562376.m3u8","FAIL","not M3U8"
"Football","League One 26/27","Leicester City","Burton Albion","2026-08-22T14:00:00.000Z","Server 1","hls","https://live.vivo200.com/live/hd-en-1-4343212.m3u8?txSecret=6dae0afdc310c0d0218be5b39bc71364&txTime=6A0A1093|referer=https://player.787200.com/","FAIL","not M3U8"
"Football","Premier League 26/27","Everton","Crystal Palace","2026-08-22T14:00:00.000Z","SP - 2","dash","https://adjara-live-eu.akamaized.net/hdntl=exp=1779716812~acl=%2F*~id=1af07701-4aaa-44d6-be80-76218d10a621~data=hdntl,aXA9MjAuOTcuMTk4LjI0MCZleHA9MTc3OTYzMDQ0MiZlaWQ9OTYxNTM5Jm9pZD0xMDgmdHlwZT1WT0QmdWlkPXNleWRIdHwzM2RmMTQ4NS1jZmNlLTRlZGUtODA0Ny0zMjExOGNjYjhkNjgmY2lkPWRjZS5zcHVycyZwdD1udWxs~hmac=7f92add6cb087854a198ed812dc9c1338a43225a61fb81d5d81ebc22ab70c737/dash/live/2005781/303246-321971/manifest-d.mpd","FAIL","not MPD"
"Football","Premier League 26/27","Everton","Crystal Palace","2026-08-22T14:00:00.000Z","SP - 2","dash","https://adjara-live-eu.akamaized.net/hdntl=exp=1779716808~acl=%2F*~id=36fb73d5-8fd7-4442-a1a4-29edfb8ca880~data=hdntl,aXA9MjAuOTcuMTk4LjI0MCZleHA9MTc3OTYzMDQzOCZlaWQ9ODgwNTM2Jm9pZD0xMDgmdHlwZT1WT0QmdWlkPXNleWRIdHwzM2RmMTQ4NS1jZmNlLTRlZGUtODA0Ny0zMjExOGNjYjhkNjgmY2lkPWRjZS5zcHVycyZwdD1udWxs~hmac=345a6aa8c997488374bf009dd7dc7a719f2feb4601bd6fe1f77a99c8d3b95ca3/dash/live/2019601/303254-321985/manifest-d.mpd","FAIL","not MPD"
"Football","Premier League 26/27","Everton","Crystal Palace","2026-08-22T14:00:00.000Z","SP","dash","https://dice-live-oc.akamaized.net/hdntl=exp=1779716810~acl=%2F*~id=fafefc95-635e-4e0d-ac2d-24d2bf8963f8~data=hdntl,aXA9MjAuOTcuMTk4LjI0MCZleHA9MTc3OTYzMDQ0MCZlaWQ9OTYxNjA0Jm9pZD0xMDgmdHlwZT1WT0QmdWlkPXNleWRIdHwzM2RmMTQ4NS1jZmNlLTRlZGUtODA0Ny0zMjExOGNjYjhkNjgmY2lkPWRjZS5zcHVycyZwdD1udWxs~hmac=183a25a7ecc2a191fbf6ed5293ed1502669a94be9f30bbdccd5ba99d3f809ab7/dash/live/2093711/219034-321026/manifest-d.mpd","FAIL","not MPD"
"Football","Premier League 26/27","Everton","Crystal Palace","2026-08-22T14:00:00.000Z","SP","dash","https://adjara-live-eu.akamaized.net/hdntl=exp=1779716812~acl=%2F*~id=1af07701-4aaa-44d6-be80-76218d10a621~data=hdntl,aXA9MjAuOTcuMTk4LjI0MCZleHA9MTc3OTYzMDQ0MiZlaWQ9OTYxNTM5Jm9pZD0xMDgmdHlwZT1WT0QmdWlkPXNleWRIdHwzM2RmMTQ4NS1jZmNlLTRlZGUtODA0Ny0zMjExOGNjYjhkNjgmY2lkPWRjZS5zcHVycyZwdD1udWxs~hmac=7f92add6cb087854a198ed812dc9c1338a43225a61fb81d5d81ebc22ab70c737/dash/live/2001579/303249-321978/manifest-d.mpd","FAIL","not MPD"
"Football","Premier League 26/27","Ipswich Town","Sunderland","2026-08-22T14:00:00.000Z","Server 1","hls","https://livecdn-bp-iptv.rumsport7.live/live_abr/144254_abrhd.m3u8?is_vip=false&token=9a8c4b9cc771fc2aeff1b6a389f6eeb7b4588a1b&x-sign=979630a45cf97a5aa0b86c67d7e7e0df&x-time=1779634860","FAIL","not M3U8"
"Football","Premier League 26/27","Ipswich Town","Sunderland","2026-08-22T14:00:00.000Z","Server 2","hls","https://stream.sports3.win/iptv/live/signal-4553148-36141.m3u8","FAIL","not M3U8"
"Football","Premier League 26/27","Ipswich Town","Sunderland","2026-08-22T14:00:00.000Z","Tapmad","hls","https://serieAleague.akamaized.net/hls/live/2107107/Tapmad-KjL52/master.m3u8","FAIL","not M3U8"
"Football","Premier League 26/27","Ipswich Town","Sunderland","2026-08-22T14:00:00.000Z","Server 2","hls","https://livecdn-bp-livestream.rumsport7.live/stream/27/chunks.m3u8?is_vip=false&token=9a8c4b9cc771fc2aeff1b6a389f6eeb7b4588a1b&x-sign=cc45e906c982d1487574e857500dd614&x-time=1779634860","FAIL","not M3U8"
"Football","Premier League 26/27","Nottingham Forest","Leeds United","2026-08-22T14:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/m6sqanvm2m/out/v1/f6beb46c6e9a4132ad739f3ca27df6aa/cenc.mpd","OK","OK (MPD)"
"Football","Premier League 26/27","Nottingham Forest","Leeds United","2026-08-22T14:00:00.000Z","SP","hls","https://live.vivo200.com/live/sd-1-4543647.m3u8?txSecret=c088b1affdb22ba940ad70be4e259f22&txTime=6A19E38D|referer=https://player.787200.com/","FAIL","not M3U8"
"Football","Premier League 26/27","Nottingham Forest","Leeds United","2026-08-22T14:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4565335.m3u8","FAIL","not M3U8"
"Football","LaLiga 26/27","Athletic Club","Sevilla","2026-08-22T15:00:00.000Z","Server 1","hls","https://livecdn-tc-livestream.rumsport10.live/stream/18/chunks.m3u8?is_vip=false&token=1779721278-Kv4cPTAAP5YTi-9a8c4b9cc771fc2aeff1b6a389f6eeb7b4588a1b-ec3106fa322319da957d3b29ad1430ac|Referer=https://iframe.rumsport7.live/","FAIL","not M3U8"
"Football","LaLiga 26/27","Athletic Club","Sevilla","2026-08-22T15:00:00.000Z","LOW","hls","http://193.47.62.50/hls/DIIIQ.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","LaLiga 26/27","Athletic Club","Sevilla","2026-08-22T15:00:00.000Z","Tapmad","hls","https://saseries.akamaized.net/hls/live/2110097/301@295Tapmad/master.m3u8","FAIL","not M3U8"
"Football","LaLiga 26/27","Athletic Club","Sevilla","2026-08-22T15:00:00.000Z","SP - 2","hls","https://livecdn-tc-iptv.rumsport10.live/live_abr/398_abrhd.m3u8?is_vip=false&token=1780165871-Kv4cPTAAP5YTi-1a16cda14150d4f98b6c2dc6ed8ee42875db660b-20628fb7d78f40ae395d6029369fd729|Referer=https://iframe.rumsport7.live/","FAIL","not M3U8"
"Football","LaLiga 26/27","Athletic Club","Sevilla","2026-08-22T15:00:00.000Z","SP","hls","https://china-sp.pages.dev/hilal-2008.json?&.m3u8","OK","OK (master)"
"Football","Ligue 1 26/27","RC Lens","Auxerre","2026-08-22T15:15:00.000Z","Server 1","hls","https://hls.live123.fans/live/4599549.m3u8","FAIL","not M3U8"
"Football","Ligue 1 26/27","RC Lens","Auxerre","2026-08-22T15:15:00.000Z","Server 1","hls","https://hls.live123.fans/live/4599547.m3u8","FAIL","not M3U8"
"Football","Ligue 1 26/27","RC Lens","Auxerre","2026-08-22T15:15:00.000Z","SP","dash","https://dice-live-oc.akamaized.net/hdntl=exp=1779716810~acl=%2F*~id=fafefc95-635e-4e0d-ac2d-24d2bf8963f8~data=hdntl,aXA9MjAuOTcuMTk4LjI0MCZleHA9MTc3OTYzMDQ0MCZlaWQ9OTYxNjA0Jm9pZD0xMDgmdHlwZT1WT0QmdWlkPXNleWRIdHwzM2RmMTQ4NS1jZmNlLTRlZGUtODA0Ny0zMjExOGNjYjhkNjgmY2lkPWRjZS5zcHVycyZwdD1udWxs~hmac=183a25a7ecc2a191fbf6ed5293ed1502669a94be9f30bbdccd5ba99d3f809ab7/dash/live/2093716/219036-321029/manifest-d.mpd","FAIL","not MPD"
"Football","Saudi Pro League 26/27","Al-Fateh","Al-Ettifaq","2026-08-22T15:45:00.000Z","Server 1","hls","https://live.vivo200.com/live/hd-en-1-4343180.m3u8?txSecret=bf69446af3e24b52a80973dab942323d&txTime=6A13174F|referer=https://player.787200.com/","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Al-Fateh","Al-Ettifaq","2026-08-22T15:45:00.000Z","SP","dash","https://adjara-live-eu.akamaized.net/hdntl=exp=1779716808~acl=%2F*~id=36fb73d5-8fd7-4442-a1a4-29edfb8ca880~data=hdntl,aXA9MjAuOTcuMTk4LjI0MCZleHA9MTc3OTYzMDQzOCZlaWQ9ODgwNTM2Jm9pZD0xMDgmdHlwZT1WT0QmdWlkPXNleWRIdHwzM2RmMTQ4NS1jZmNlLTRlZGUtODA0Ny0zMjExOGNjYjhkNjgmY2lkPWRjZS5zcHVycyZwdD1udWxs~hmac=345a6aa8c997488374bf009dd7dc7a719f2feb4601bd6fe1f77a99c8d3b95ca3/dash/live/2001522/303256-321991/manifest-d.mpd","FAIL","not MPD"
"Football","Saudi Pro League 26/27","Al-Fateh","Al-Ettifaq","2026-08-22T15:45:00.000Z","SP - 2","hls","https://bl.rutube.ru/livestream/e5bacac3b8e730791d4cab20ae81cd8f/index.m3u8?s=T7ZpB3n6ou61fynj7itqcg&e=2071765829&scheme=https","OK","OK (master)"
"Football","Saudi Pro League 26/27","Al-Fateh","Al-Ettifaq","2026-08-22T15:45:00.000Z","Server 1","hls","https://live.vivo200.com/live/hd-en-1-4339654.m3u8?txSecret=5eb0b4f55672793c469396ecdb29f8df&txTime=6A1310FE|referer=https://player.787200.com/","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Al-Kholood","Al-Taawoun","2026-08-22T16:10:00.000Z","FC","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/b3b3fkmrbl/out/v1/1084d5c9a97a4c5b9f9554c88f486646/cenc.mpd","OK","OK (MPD)"
"Football","Premier League 26/27","Brentford","Tottenham Hotspur","2026-08-22T16:30:00.000Z","SP - 2","hls","https://chatgpt.hereisman.net/playlist/54911/load-playlist?&.m3u8|Referer=https://gooz.aapmains.net","FAIL","not M3U8"
"Football","Premier League 26/27","Brentford","Tottenham Hotspur","2026-08-22T16:30:00.000Z","Server 2","hls","https://livecdn-bp-livestream.rumsport7.live/stream/24/chunks.m3u8?is_vip=false&token=9a8c4b9cc771fc2aeff1b6a389f6eeb7b4588a1b&x-sign=24177dc15589d8f7c97a45901a508187&x-time=1779634860","FAIL","not M3U8"
"Football","Premier League 26/27","Brentford","Tottenham Hotspur","2026-08-22T16:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/ghwcl6hv68/out/v1/83536910d8034e9b9895a20fbe1c1687/cenc.mpd","OK","OK (MPD)"
