sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-19T04:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/ehjcsyqvx2/out/v1/f9cfef4fe2bd445b939ad4f7a24829db/cenc.mpd%7Cuser-agent=Mozilla/5.0%20(Windows%20NT%2010.0;%20Win64;%20x64)%20AppleWebKit/537.36%20(KHTML,%20like%20Gecko)%20Chrome/149.0.0.0%20Safari/537.36","FAIL","HTTP 404"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-19T04:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4612553.m3u8","FAIL","not M3U8"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-19T04:30:00.000Z","SP","hls","https://china-sp.pages.dev/bay.json?&.m3u8","OK","OK (master)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-19T04:30:00.000Z","SP","hls","https://china-sp.pages.dev/ett.json?&.m3u8","OK","OK (master)"
"Football","ASEAN Championship 2026","Vietnam","Malaysia","2026-08-19T13:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/rhf2dwosdt/out/v1/ee550d2a68d846c797e6ce4de2e8b76d/cenc.mpd%7Cuser-agent=Mozilla/5.0%20(Windows%20NT%2010.0;%20Win64;%20x64)%20AppleWebKit/537.36%20(KHTML,%20like%20Gecko)%20Chrome/149.0.0.0%20Safari/537.36","FAIL","HTTP 404"
"Football","ASEAN Championship 2026","Vietnam","Malaysia","2026-08-19T13:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4570046.m3u8","FAIL","not M3U8"
"Football","Kings Cup 26/27","Damac FC","Al-Taawoun","2026-08-19T16:15:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/5qz8wmdome/out/v1/b9323e853dce427eac214b77bd48a204/cenc.mpd","OK","OK (MPD)"
"Football","Kings Cup 26/27","Damac FC","Al-Taawoun","2026-08-19T16:15:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/rhf2dwosdt/out/v1/ee550d2a68d846c797e6ce4de2e8b76d/cenc.mpd","OK","OK (MPD)"
"Football","Kings Cup 26/27","Jeddah","Al-Kholood","2026-08-19T16:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Football","Club Friendly Games 2026","FC Barcelona","Al Ahly FC","2026-08-19T18:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4570041.m3u8","FAIL","not M3U8"
"Football","Kings Cup 26/27","Al Ula","Al-Fateh","2026-08-19T18:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4570055.m3u8","FAIL","not M3U8"
"Football","Kings Cup 26/27","Al Ula","Al-Fateh","2026-08-19T18:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4608842.m3u8","FAIL","not M3U8"
"Football","UEFA Champions League 26/27","Celtic","LASK","2026-08-19T19:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4608834.m3u8","FAIL","not M3U8"
"Football","UEFA Champions League 26/27","Celtic","LASK","2026-08-19T19:00:00.000Z","Server 1","hls","http://tvsen5.aynascope.net/willowhd/index.m3u8","OK","OK (master)"
"Football","UEFA Champions League 26/27","Hapoel Be'er Sheva","Sabah FK","2026-08-19T19:00:00.000Z","Hindi","hls","http://dai.google.com/ssai/event/MArqTlj6SOeNU3ZO3-0i0Q/master.m3u8|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com","FAIL","not M3U8"
"Football","UEFA Champions League 26/27","NEC Nijmegen","Bodø/Glimt","2026-08-19T19:00:00.000Z","Tapmad","hls","https://saseries.akamaized.net/hls/live/2110097/2356jkiL-tapmad/master.m3u8","FAIL","not M3U8"
"Football","UEFA Champions League 26/27","NEC Nijmegen","Bodø/Glimt","2026-08-19T19:00:00.000Z","SonyLIV","hls","https://dai.google.com/ssai/event/DgeLzKxsSMuwfRa8znq4RQ/master.m3u8|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com&x-playback-session-id=0364963809a65d36dbd35c6ce8841b87-1786852462979","FAIL","not M3U8"
"Football","LaLiga 26/27","Atlético Madrid","Málaga CF","2026-08-19T19:00:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/smack.m3u8","OK","OK (master)"
"Football","LaLiga 26/27","Atlético Madrid","Málaga CF","2026-08-19T19:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/m6sqanvm2m/out/v1/f6beb46c6e9a4132ad739f3ca27df6aa/cenc.mpd","OK","OK (MPD)"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/raw.m3u8","OK","OK (master)"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/x6oqpug9mu/out/v1/502432e8607547b4a6278d3cc64d5b78/cenc.mpd","FAIL","not MPD"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/z5oyxzsxdk/out/v1/7695a0f64a0e424b973d5b09a2a3eb91/cenc.mpd","OK","OK (MPD)"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-22T00:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/enc/x3hwxiq65g/out/v1/548c2dbc4dec4a6594c6a244e9643d14/cenc.mpd","FAIL","not MPD"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-22T00:00:00.000Z","SP - 2","hls","https://ubuntu.fromthyheart.site/dailymotion/live/playlist/5.m3u8","FAIL","not M3U8"
"WWE","Friday Night SmackDown","Friday Night SmackDown","Friday Night SmackDown","2026-08-22T00:00:00.000Z","SP","hls","https://melancholy.fromthyheart.site/dailymotion/live/playlist/5.m3u8","FAIL","not M3U8"
"WWE","Friday Night SmackDown","Friday Night SmackDown","Friday Night SmackDown","2026-08-22T00:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/w0rehjjrwe/out/v1/69a2a7041395406b970598f61680e7cf/cenc.mpd","OK","OK (MPD)"
"WWE","Monday Night Raw","Monday Night Raw","Monday Night Raw","2026-08-25T00:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"WWE","Monday Night Raw","Monday Night Raw","Monday Night Raw","2026-08-25T00:00:00.000Z","Server 2","hls","https://live.kinescopecdn.net/on-air/5bf2c07e-3604-42cf-959a-67ed8914ffd5/1bcd3c63-b6fb-436b-af37-21e34de6234b/master.m3u8","OK","OK (media)"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","SP - 3","dash","https://qp-pldt-live-grp-13-prod.akamaized.net/out/u/dr_spotv2hd.mpd","OK","OK (MPD)"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/wjeweupwyc/out/v1/8197c8e055c94a868623653ac55c10bf/cenc.mpd","OK","OK (MPD)"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","SP","hls","https://live.kinxie.com/live/73550270_d02212bc3826035c02a2b1bb1f52f4b1_1080p.m3u8?auth_key=1787073419-0-0-7f15473bc82f14cea8880b87a4d4eac9","FAIL","HTTPSConnectionPool(host='live.kinxie.com', port=4"
